,first_region,mean_corr,mean_info,mean_shuff_corr,num_pairs,second_region,std_corr,std_info,std_shuff_corr,mouse_name
0,LS,0.013980162394493463,0.07874106672611056,-0.00042340789249609677,3025.0,FrMoCtx,0.11377955511799348,0.07269864861777137,0.02770736229515626,Krebs
1,LS,0.033498113747692626,0.07023512427965775,0.0007396123989366671,3135.0,CP,0.14669554661651313,0.06252707344770218,0.02702232774729559,Krebs
2,LS,0.03455525494369735,0.13104727428269672,-0.0005910887435963778,3080.0,MB,0.13320328064998496,0.12044424331872532,0.0277589741286254,Krebs
3,LS,0.045936911660350084,0.15206266366445945,-0.0008167429979763183,2310.0,SC,0.17475320481064768,0.14022776991244448,0.027708575336358364,Krebs
4,LS,0.03526229978445614,0.09534059074891608,0.00013053239448130696,3025.0,V1,0.13909185728345538,0.08986702598194318,0.027894355900556618,Krebs
5,LS,0.03436275067753233,0.114512978016796,-0.00026926092112236,3245.0,TH,0.1477156084025733,0.09183550719879564,0.028372525636003617,Krebs
6,LS,0.0551444121731277,0.14080697051523092,-8.244015537828967e-05,3245.0,HPF,0.17280267160557336,0.10959514919245723,0.027476095303437156,Krebs
7,LS,0.04286643152539212,0.1023774928681703,0.0008673834708733312,3135.0,SomMoCtx,0.13468266093094308,0.09539069872006575,0.0274253669765741,Krebs
8,FrMoCtx,0.04520254784602991,0.07199316429089843,-0.0005552009135713395,3135.0,CP,0.100640964232705,0.06651405385459438,0.027000414770124735,Krebs
9,FrMoCtx,0.06388383717056323,0.16363011238505834,-0.0002778249004426788,3080.0,MB,0.11717858009113381,0.16571096801853122,0.0280809892084788,Krebs
10,FrMoCtx,0.08481497632373554,0.177249391935532,0.0004391526411460428,2310.0,SC,0.12729423440296717,0.18394733737899155,0.02840669425017749,Krebs
11,FrMoCtx,0.041239043903751216,0.11247563226863563,0.00015990389765148545,3025.0,V1,0.10566376248545187,0.12512219139686837,0.027819028204908454,Krebs
12,FrMoCtx,0.027541423800245695,0.12913742749504775,-0.0005403484023954812,3245.0,TH,0.11385551228407559,0.11737786461408911,0.0278751613971093,Krebs
13,FrMoCtx,0.07144878418016243,0.15604110321484319,-0.00033215417554753655,3245.0,HPF,0.12309757818560849,0.14168751655642936,0.027281741711398112,Krebs
14,FrMoCtx,0.038730438692468575,0.11721118408772138,-0.0012250624048695832,3135.0,SomMoCtx,0.11339769588203655,0.1280865251382037,0.02746047929835845,Krebs
15,CP,0.05457545451597689,0.11309440988024008,0.0005220890884730277,3192.0,MB,0.12331063285144386,0.10528428490943664,0.028031905915360512,Krebs
16,CP,0.08473591395229826,0.12741073232782302,0.00014294091985492225,2394.0,SC,0.1429795140470953,0.12199475188463663,0.027716558338297847,Krebs
17,CP,0.0875485785208302,0.09308108612880438,0.0005699217989471748,3135.0,V1,0.12816803708350083,0.08588545141709539,0.027519960204306783,Krebs
18,CP,0.04796766118753192,0.0998599443161704,-0.0005041162679591288,3363.0,TH,0.13850244692757505,0.0832995628669976,0.027653392875692143,Krebs
19,CP,0.08713526607516069,0.12112794669451236,1.7009349944908466e-05,3363.0,HPF,0.14868791655571273,0.09625742014131412,0.02755843800785135,Krebs
20,CP,0.06929792200868438,0.09057044185967492,-0.0002476604942287994,3249.0,SomMoCtx,0.12289987722990563,0.08172737587091158,0.027378844587326305,Krebs
21,MB,0.13022027774345735,0.2877463482495574,-0.00037993709754573826,2352.0,SC,0.1554644045700533,0.2780510681931839,0.02716445039357539,Krebs
22,MB,0.06678555913804443,0.1885950521813918,-9.412256537439357e-05,3080.0,V1,0.13196742941828568,0.19546250091641798,0.028108474998875387,Krebs
23,MB,0.11977762074547352,0.22730180921174659,-0.00034561465924969883,3304.0,TH,0.14618219792653991,0.19108596445893739,0.028142187190489807,Krebs
24,MB,0.11184972997545194,0.261353195414909,-0.000564571751878249,3304.0,HPF,0.16928471684665636,0.22558462391631026,0.028263538065013055,Krebs
25,MB,0.07617997464439988,0.19350488827249288,0.0003692785956416483,3192.0,SomMoCtx,0.1332583579883913,0.2030809045862084,0.027517496899320638,Krebs
26,SC,0.10157482394613557,0.20573825983734859,0.00016100220925920443,2310.0,V1,0.144000813886152,0.21419734356853434,0.027646471934803716,Krebs
27,SC,0.11717515552211134,0.24176600666979636,-0.00032363094778318553,2478.0,TH,0.16861320251239442,0.21017977604770705,0.02799134631935368,Krebs
28,SC,0.17253329520590163,0.29580278907844987,-0.0004977651550096427,2478.0,HPF,0.19656795089355714,0.258225788521182,0.027479031449255766,Krebs
29,SC,0.09551383237281846,0.20995581538827363,-0.0005236960439804567,2394.0,SomMoCtx,0.14706165404190133,0.22464429080423495,0.028040855352575025,Krebs
30,V1,0.06227440619970578,0.15644166322783468,0.00043091132835366633,3245.0,TH,0.14623998269568975,0.14252348018162836,0.028671970303769553,Krebs
31,V1,0.10022646937239098,0.18912039718169768,-9.193633689602777e-05,3245.0,HPF,0.1556774554375837,0.17176983578046376,0.027616055141637483,Krebs
32,V1,0.08354999859746884,0.14215153655221693,0.00015293652245251962,3135.0,SomMoCtx,0.13556572909061,0.15616331232431677,0.027680501214786445,Krebs
33,TH,0.10497021424692049,0.22373474538651197,0.0001847112873705041,3481.0,HPF,0.18816698357099249,0.1670526420970169,0.02727170117539646,Krebs
34,TH,0.07208998005380231,0.16547368255927292,0.00021481551688485806,3363.0,SomMoCtx,0.1456290918576223,0.15320181867978525,0.02716901851152855,Krebs
35,HPF,0.09952432730511716,0.19747628178004942,-0.00023432043235611588,3363.0,SomMoCtx,0.1607170178695308,0.18313296253504566,0.02773824822340155,Krebs
36,LS,0.04121406688522673,0.09572898324994922,-0.0006652982366020514,1485.0,LS,0.195502857343133,0.08672046016197624,0.026585201702867742,Krebs
37,FrMoCtx,0.09689532399408902,0.1150934857286544,-0.0007112006551877249,1485.0,FrMoCtx,0.12643504069934158,0.11871071063189945,0.027426897643479522,Krebs
38,CP,0.10185011399330174,0.07624180626508038,-0.0007878119286136174,1596.0,CP,0.133111561406755,0.05991239317501712,0.027111223272143024,Krebs
39,MB,0.13442648488914344,0.2730663156397942,0.0002682593306501588,1540.0,MB,0.14316486452548863,0.2506039396674207,0.02827756836917348,Krebs
40,SC,0.19900328365346898,0.33611960100538923,-0.0011929406213068375,861.0,SC,0.205304213532903,0.32055745259161056,0.028138591069243338,Krebs
41,V1,0.1382270998283415,0.15476560457454225,-0.000941653784351884,1485.0,V1,0.15725370084346602,0.1598803397561707,0.027159462746539836,Krebs
42,TH,0.1353768238607379,0.1990334495328855,-0.00034806235269409317,1711.0,TH,0.15222911602788672,0.14539641514316323,0.027181503601217512,Krebs
43,HPF,0.1709815050685939,0.2811804501342019,-0.0002273718466568233,1711.0,HPF,0.21633127903748556,0.21106648860644495,0.02661743831759558,Krebs
