,first_region,mean_corr,mean_info,mean_shuff_corr,num_pairs,second_region,std_corr,std_info,std_shuff_corr,mouse_name
0,LS,0.003940665789928816,0.09070204122339325,0.0002420345752028788,3135.0,FrMoCtx,0.13529185540736227,0.08964538876880707,0.027625368532380883,Krebs
1,LS,0.017684812691198145,0.06324171706023338,-0.00015372375183888223,3249.0,CP,0.12829831238670986,0.05685340304961327,0.027541483084660135,Krebs
2,LS,0.016246488000018083,0.14213916730857773,-0.0001892194458769916,3249.0,MB,0.134715300815028,0.11789309018073885,0.028321465409191084,Krebs
3,LS,0.018439675448307217,0.15037286710801592,-0.0002974529002906703,2394.0,SC,0.17283558179076833,0.14306327086964077,0.02758228274182432,Krebs
4,LS,0.018564087323464738,0.09126862516434198,-0.0008177190317547607,3306.0,V1,0.13538445308574779,0.09206568433260931,0.027892976218041113,Krebs
5,LS,0.025976035830521275,0.14204557348160982,-7.067337916076013e-05,3192.0,TH,0.16408435200061966,0.10858625112359784,0.02708303772047055,Krebs
6,LS,0.03000233123541533,0.14233398546363596,0.00031133165697533257,3306.0,HPF,0.17737550424101753,0.12311403816429792,0.028107706756131712,Krebs
7,LS,0.02675356054239631,0.09903256358987582,-0.0006217613356249906,3135.0,SomMoCtx,0.15091781915594774,0.08328855703544258,0.027589883792891852,Krebs
8,FrMoCtx,0.036550720649405635,0.07868980732800257,-0.0006260733082859396,3135.0,CP,0.0941418031117235,0.07439826545233928,0.028232987890946463,Krebs
9,FrMoCtx,0.08081220739041482,0.20386843579585207,-0.00011726302583260968,3135.0,MB,0.1302597236547192,0.18782982210977037,0.02798983588686642,Krebs
10,FrMoCtx,0.08455954515635625,0.19721537841999298,0.0002933397576604718,2310.0,SC,0.13864492840980108,0.2053802233074813,0.028455575440260568,Krebs
11,FrMoCtx,0.041937123485903595,0.12282897010276729,-0.0008890864514836797,3190.0,V1,0.10871618000966023,0.1427640307719027,0.027007021673790692,Krebs
12,FrMoCtx,0.03291095094654904,0.17555334829840438,0.0003721143201324797,3080.0,TH,0.12982167655649587,0.15692046585965347,0.02740269455274267,Krebs
13,FrMoCtx,0.0686571825886949,0.17694841187289725,0.001157927748829867,3190.0,HPF,0.13948830995452777,0.17184282624307343,0.02773908992535695,Krebs
14,FrMoCtx,0.03489752639081391,0.12400903904714879,-0.00028839042041344524,3025.0,SomMoCtx,0.12252753651868079,0.12088168373928733,0.02759243063507292,Krebs
15,CP,0.055759739128719774,0.12241005347923768,-7.623697655063633e-05,3249.0,MB,0.10792283757407613,0.10486371853808464,0.027315747227320233,Krebs
16,CP,0.06609806277462185,0.12050665295424594,-6.519989874414186e-05,2394.0,SC,0.1188309524991492,0.11736884280726011,0.027850875518194696,Krebs
17,CP,0.07464969318636924,0.08764073783264967,-0.0003271611562878259,3306.0,V1,0.10561658221279052,0.08691793407264121,0.02736860467888602,Krebs
18,CP,0.04877710078618548,0.11470974628539843,0.0012855705274376335,3192.0,TH,0.12340286609093112,0.09159246518685912,0.02754376340938586,Krebs
19,CP,0.07138267218350497,0.11500894746621314,-0.0005648623457403537,3306.0,HPF,0.12800912386089658,0.09997494003105059,0.02721751300791878,Krebs
20,CP,0.04381238011173674,0.08007143709665059,-0.0005061235463599185,3135.0,SomMoCtx,0.10626433493017458,0.06606762508259534,0.027621415173563948,Krebs
21,MB,0.15206960867798594,0.319265428083969,-0.000437703720124794,2394.0,SC,0.1577775118656213,0.28334736114923437,0.027340614847532748,Krebs
22,MB,0.06562045759651074,0.2007653849723978,0.0014725577121841038,3306.0,V1,0.11566998593010384,0.2021632019567333,0.027758845597129846,Krebs
23,MB,0.14512488168629234,0.30029691608436504,-0.0007385389820312174,3192.0,TH,0.15056383785458508,0.22223604146229778,0.027745483158675897,Krebs
24,MB,0.13935899747309113,0.2972746481919239,-0.0002343852715127769,3306.0,HPF,0.16907396522523688,0.24306280719807763,0.027901872288093828,Krebs
25,MB,0.06534568246694,0.19508216228238062,-0.001108973152060748,3135.0,SomMoCtx,0.13174431710491344,0.17181317634471482,0.027602776889925195,Krebs
26,SC,0.08752480477984904,0.19778852171520786,-0.00043549527903218965,2436.0,V1,0.1325320703022927,0.2186115486935822,0.027885350349542974,Krebs
27,SC,0.13842114126058777,0.29204408115881236,-1.77150714664243e-05,2352.0,TH,0.17160142044563034,0.24640072481648784,0.02680052459027525,Krebs
28,SC,0.17345242462071503,0.3001419927440863,0.00024905305176500494,2436.0,HPF,0.20153783594991895,0.2769298303299634,0.028275120163660416,Krebs
29,SC,0.07355159574428294,0.19270980517186218,-0.0005893679497026884,2310.0,SomMoCtx,0.14788523492898834,0.19457100495739882,0.027265661912805293,Krebs
30,V1,0.05610858650029094,0.18230905816539206,3.719050613854961e-06,3248.0,TH,0.13792827425072962,0.17213908056064772,0.027740307076454817,Krebs
31,V1,0.09115470668935854,0.1852997036532141,0.00025546971132758595,3364.0,HPF,0.14308662946160075,0.18842583343094063,0.02772394460042244,Krebs
