,first_region,mean_corr,mean_info,mean_shuff_corr,num_pairs,second_region,std_corr,std_info,std_shuff_corr,mouse_name
0,LS,0.013372998805148957,0.08374179951213898,0.0002324412725487868,3025.0,FrMoCtx,0.11939026637238742,0.07021585081899884,0.027037390717974754,Krebs
1,LS,0.02577199407915039,0.07412867686007926,0.0007735563497365417,3080.0,CP,0.14275866027561548,0.06339671710580541,0.028002361879407717,Krebs
2,LS,0.02593127709063135,0.16459074866726148,-0.00026819913275666915,3080.0,MB,0.14524550727547383,0.12906447242568006,0.02791617262380341,Krebs
3,LS,0.030304452222992273,0.16337573451916812,0.0006300399292126818,2310.0,SC,0.17455310093949342,0.14551728793899674,0.027522415893248917,Krebs
4,LS,0.020082150192803,0.07773116291399675,-0.0006507870724602394,3300.0,V1,0.11261182670597406,0.07355829183585554,0.02750632014028352,Krebs
5,LS,0.025995811864566093,0.14556679747963913,0.0005686003967867988,3245.0,TH,0.1748365559281121,0.11391859545279531,0.027389488401243074,Krebs
6,LS,0.039880791057900655,0.1449062144828683,-5.018038001109433e-05,3135.0,HPF,0.17584742134540823,0.11743130138628084,0.027608806567426324,Krebs
7,LS,0.03390947844770319,0.11178233611239839,8.330062847530905e-05,3025.0,SomMoCtx,0.14764261053376598,0.08836376340903365,0.027834141031437356,Krebs
8,FrMoCtx,0.048329150621864464,0.07207937129137247,9.97614375503504e-05,3080.0,CP,0.09904864376593582,0.07025929152025749,0.02750714068977276,Krebs
9,FrMoCtx,0.07675019867678765,0.18787922968649715,1.07846429155213e-07,3080.0,MB,0.13321454979001113,0.16988682618094889,0.02752664135516621,Krebs
10,FrMoCtx,0.09090568076736827,0.1745370723832333,-0.00014199960629644815,2310.0,SC,0.13250198989326473,0.17646128624505697,0.02691920087847513,Krebs
11,FrMoCtx,0.040958400921755345,0.08610799661596671,9.324604229879701e-05,3300.0,V1,0.08927772522985127,0.09531105447517134,0.027232237086516998,Krebs
12,FrMoCtx,0.030005887386583247,0.14455711195214493,-0.0005695011982198177,3245.0,TH,0.12988331190778127,0.13193660594872558,0.02801859812454584,Krebs
