,first_region,mean_corr,mean_info,mean_shuff_corr,num_pairs,second_region,std_corr,std_info,std_shuff_corr,mouse_name
0,LS,0.04268124441871063,0.3436578701020136,0.001607773472577878,121.0,FrMoCtx,0.18428465859073867,0.3583885944037415,0.040751149921110286,Krebs
1,LS,0.06160919106013592,0.1930255063976947,0.005510167142482747,121.0,CP,0.16514966053038255,0.13268592870516685,0.04174998716310542,Krebs
2,LS,0.05010523977665461,0.5037101231038039,-0.0017036846180119056,121.0,MB,0.22177872078143365,0.3851739186984777,0.038632051446845145,Krebs
3,LS,0.06326373698714971,0.5882900845698014,-0.0017631882750718763,121.0,SC,0.1978599513177173,0.5540737234693935,0.04002255162914771,Krebs
4,LS,0.07196231908227237,0.41965770792646967,0.002393705565488117,121.0,V1,0.2066690154594831,0.46241155323699,0.039250563203070604,Krebs
5,LS,0.01518601740804902,0.5413617626655945,-0.004235115287135035,121.0,TH,0.19230648889585006,0.4434277404572276,0.04028879650337836,Krebs
6,LS,0.06635764687616766,0.6432521868607645,-0.0009694068114889482,121.0,HPF,0.26797799232532343,0.4918765473583139,0.039961357320267524,Krebs
7,LS,0.07303869026667456,0.4487478612112159,0.003266651197130339,121.0,SomMoCtx,0.1950751521988758,0.5379288313780597,0.04266795112085587,Krebs
8,FrMoCtx,0.0493378990160042,0.2024189162753701,-0.002514450789904372,121.0,CP,0.11313660136224955,0.18160439653715865,0.03959585837526328,Krebs
9,FrMoCtx,0.09261656001390582,0.5619397819118839,-0.0011655101008760445,121.0,MB,0.18159747169572524,0.4706391707764833,0.03737658757744986,Krebs
10,FrMoCtx,0.08439855661775837,0.6588500902748927,0.0008589504152240836,121.0,SC,0.1434576930645167,0.6307043386744436,0.03755821608263333,Krebs
11,FrMoCtx,0.03712337915745699,0.4456549306791575,0.003794391437844912,121.0,V1,0.1422936937663007,0.5236033194605899,0.039670115026756686,Krebs
12,FrMoCtx,0.027523763754370077,0.5994834675601033,5.571267421481729e-05,121.0,TH,0.14897943014763002,0.5269924968259045,0.03814343212358428,Krebs
13,FrMoCtx,0.06225471006546583,0.6878824216723215,0.002702358960509448,121.0,HPF,0.192163163571355,0.5704330305391365,0.038198809634833145,Krebs
14,FrMoCtx,0.03810230084076027,0.47929417615649206,0.0027347784723240555,121.0,SomMoCtx,0.16079615209244355,0.5953841450225703,0.04011451776185083,Krebs
15,CP,0.1109810287922114,0.3153730237617588,-0.003311297397795846,121.0,MB,0.1403259212437833,0.21624989115236162,0.03666924051160527,Krebs
16,CP,0.09581055052550715,0.3522449164546699,0.00722169832389547,121.0,SC,0.11803680033013669,0.31607837536007183,0.03928366100058245,Krebs
17,CP,0.0992350452383087,0.25301929621978225,-0.00427260374193985,121.0,V1,0.16742322653616826,0.2492339861700499,0.033894292225738136,Krebs
18,CP,0.030417011817745553,0.2993369911776168,-0.0013826299196372657,121.0,TH,0.13343956799170606,0.2234982433470728,0.03575976321102116,Krebs
19,CP,0.08061120544776462,0.37132590769862966,0.004756988153354483,121.0,HPF,0.17277940453456125,0.24820916539162613,0.04144946223675375,Krebs
20,CP,0.08473131327874081,0.26059247297398397,-0.001965792019879047,121.0,SomMoCtx,0.13954095505267955,0.2936834436313559,0.036953738338972655,Krebs
21,MB,0.25679451678916637,0.9455389881701007,-0.002657574844214573,121.0,SC,0.2170455889355681,0.6988501465489085,0.040579083006503626,Krebs
22,MB,0.09080491354564675,0.6320650326120638,0.0044897565074838094,121.0,V1,0.21599694977508183,0.5756716552951108,0.039336154837004755,Krebs
23,MB,0.192023741542418,0.8663357442954301,0.0002777944283981212,121.0,TH,0.14524752677869407,0.5512375995977675,0.03697430829624851,Krebs
24,MB,0.21975825215554695,0.999568174788072,0.0004422905596844776,121.0,HPF,0.2736953859263004,0.5808747052923426,0.03995118551778522,Krebs
25,MB,0.11918435163375665,0.6893551536636853,-0.0019383097021913418,121.0,SomMoCtx,0.1590541999621184,0.6440267529464501,0.036995167660309226,Krebs
26,SC,0.09376291401426402,0.7529605040727368,-0.0019985946601906155,121.0,V1,0.17524742161479226,0.7715232519119585,0.03747081295722276,Krebs
27,SC,0.14091125022536935,1.0283183973851848,0.0014138292321283904,121.0,TH,0.14692170569452326,0.7925240033467753,0.035945707843057915,Krebs
28,SC,0.18776114756267112,1.1753445563985971,0.004066807954625969,121.0,HPF,0.26784431027729183,0.8329713536932436,0.03608645445356655,Krebs
29,SC,0.10669701991945339,0.8229947593451189,0.0009556167913685687,121.0,SomMoCtx,0.14810925958483984,0.8591979208292166,0.04024071943637044,Krebs
30,V1,0.04705653109286421,0.6903470888729435,0.0019842519215278365,121.0,TH,0.1691335848790525,0.6776141972038778,0.041404685255610044,Krebs
31,V1,0.09549965853962085,0.8040176932380558,-0.0005119404582814999,121.0,HPF,0.22960168992658664,0.7185804448878432,0.036524704245210864,Krebs
32,V1,0.10410238763542831,0.5692027584774465,-0.00022504276020875053,121.0,SomMoCtx,0.1682944274160661,0.7064038304998489,0.038681042943397095,Krebs
33,TH,0.14348623862844243,1.1075705346071485,-0.004536041402938819,121.0,HPF,0.1969441669418843,0.6678756199855541,0.04106724949468369,Krebs
34,TH,0.07528283630526189,0.7575317860928161,-0.002546095207949358,121.0,SomMoCtx,0.1456426385869325,0.7707889651536459,0.04011241657385585,Krebs
35,HPF,0.11563801851914766,0.8719461286937852,0.0056020259937767354,121.0,SomMoCtx,0.21506919925240198,0.8153241845242383,0.03704162042142841,Krebs
36,LS,0.06980785241779566,0.35495164911568194,0.0028174091272851138,55.0,LS,0.28720948392489754,0.2907700490571322,0.03957066008416035,Krebs
37,FrMoCtx,0.10653208946390479,0.3967085851319968,-0.005051580845550233,55.0,FrMoCtx,0.19663683036242532,0.39052197172478875,0.04021915628577227,Krebs
38,CP,0.09613187210709623,0.1333722443994703,-0.005902284233344334,55.0,CP,0.13085284031012345,0.056393830082216476,0.03404870696776971,Krebs
39,MB,0.3643641425990662,0.8606556035802289,0.01570390422647834,55.0,MB,0.2073937086198094,0.45551105607195147,0.03490453753243417,Krebs
40,SC,0.21452794256577465,1.0841143085572589,0.009423219795565794,55.0,SC,0.23727651656556956,0.8819474564649774,0.050723478437011686,Krebs
41,V1,0.12054899648107567,0.5147245975355523,0.0025422546078263594,55.0,V1,0.18936945860041174,0.5327998772857083,0.04269018635624829,Krebs
42,TH,0.17338875888820876,0.962176642367854,0.013106307531562897,55.0,TH,0.16419578238203197,0.6097059833584623,0.04011824629495604,Krebs
43,HPF,0.132665510450316,1.251175899128683,-0.0019293278742979264,55.0,HPF,0.32477077555584,0.6520773983215747,0.03649002970642108,Krebs
44,SomMoCtx,0.1456627780080773,0.6085995694715344,-0.0006816263389578625,55.0,SomMoCtx,0.16664457493803267,0.6927777416553877,0.03867488605418077,Krebs
45,LS,0.04087750680062323,0.17654112131869956,-0.00037783919875306456,121.0,FrMoCtx,0.13152342595124036,0.08838433542492112,0.02779082404855344,Waksman
46,LS,0.09966791758878756,0.26561724922672125,-0.002013428535901968,121.0,CP,0.2998047780882943,0.19509881662483167,0.029738054995560138,Waksman
47,LS,-0.06623014203280456,0.4429147603971455,-0.00026957638607267263,121.0,MB,0.26990509444803984,0.23791620582691975,0.030152699592870147,Waksman
48,LS,-0.009547818676720478,0.40068246680340075,-0.0007351209135857599,121.0,SC,0.2610241389923922,0.478621606983883,0.028638247637469257,Waksman
49,LS,0.0008058831337371705,0.3167043471254973,-0.001408375311373177,121.0,V1,0.18684923236579312,0.21249574460200032,0.027440883890337442,Waksman
50,LS,0.04017298277737971,0.3994853605661817,0.00036152021240959674,121.0,TH,0.19631741656712529,0.2761229858341439,0.02926545234061474,Waksman
51,LS,0.027215209371941666,0.5225312972258682,-0.0005787891954838124,121.0,HPF,0.263212526052855,0.41046851838002635,0.02781618437702151,Waksman
52,LS,0.00910887247065616,0.24917392543278155,0.002066171148984652,121.0,SomMoCtx,0.16707414274909493,0.21001226590312005,0.02441303950525066,Waksman
53,FrMoCtx,0.04493672736128548,0.12302362656199202,-0.0033650474734076606,121.0,CP,0.12565540533572112,0.08110188111498341,0.02844563576773991,Waksman
54,FrMoCtx,-0.061390249311412196,0.23560654819077695,-0.00029962061483824527,121.0,MB,0.0997060326786388,0.1354874989390138,0.028326323602819267,Waksman
55,FrMoCtx,-0.009122433761903366,0.22427116371797529,-0.0005373595141656533,121.0,SC,0.12657227804004212,0.28213712252619555,0.029898219943633345,Waksman
56,FrMoCtx,-0.004020490490757269,0.179578167279055,0.0022939158037177656,121.0,V1,0.10989784669923215,0.12656547895972764,0.029152851266366384,Waksman
57,FrMoCtx,0.01704268475752435,0.22651373175926517,-0.002451727428252544,121.0,TH,0.09567591094300805,0.16372526644421756,0.02710238274873387,Waksman
58,FrMoCtx,0.02086153127596957,0.28345826584574013,0.0013625195940723518,121.0,HPF,0.12791733257329543,0.23129290942829706,0.02692616465709312,Waksman
59,FrMoCtx,3.511616324276387e-05,0.13865199833819483,0.0056184259045003,121.0,SomMoCtx,0.09597863574847332,0.11511433823166585,0.031273912097829065,Waksman
60,CP,-0.09434635166235358,0.31510724789579897,0.001511699457523418,121.0,MB,0.2245651431128006,0.23875367793260213,0.031402175129274096,Waksman
61,CP,-0.009046944740447455,0.2965980761379393,0.0008369595505639608,121.0,SC,0.24417431434723133,0.4083844874848745,0.03143341219617667,Waksman
62,CP,0.013943123045153943,0.22874679391638847,-0.0006430296709674703,121.0,V1,0.1607228534872446,0.19299619822939318,0.028030022403713717,Waksman
63,CP,0.04929675004768381,0.2985190658703636,-0.0009035075049988677,121.0,TH,0.18171031774953475,0.2573291616087755,0.02712767013385976,Waksman
64,CP,0.01924939403616771,0.38369936406812966,-0.0011408708666251423,121.0,HPF,0.24409165074657094,0.36801613560680463,0.028323929201590603,Waksman
65,CP,-0.0016382122150814741,0.17463523814716336,-0.0008847926143822203,121.0,SomMoCtx,0.14901392413779366,0.17857632411138497,0.025385822101476038,Waksman
66,MB,0.05661521290945793,0.5471357263412263,-0.002247941257807124,121.0,SC,0.25760731323369734,0.6281634231277827,0.02750679402216543,Waksman
67,MB,0.01730268832250457,0.4732732086434616,0.002049168571859743,121.0,V1,0.21477544726758177,0.32619481689887675,0.026005876196599234,Waksman
68,MB,0.07092107347263919,0.5789398337540713,0.0009691840634048965,121.0,TH,0.2019901930790931,0.4006745784888068,0.02715828069305406,Waksman
69,MB,0.10657019400922157,0.7383773874107162,-0.004597404009970373,121.0,HPF,0.2681403613702655,0.5674395055664729,0.0281302812582428,Waksman
70,MB,0.04904146589879512,0.3592556373613232,-0.0015140536322434082,121.0,SomMoCtx,0.17823665208114237,0.29624455136141514,0.02747231050562769,Waksman
71,SC,0.010961698506274094,0.3906108951369921,-0.0046922745644506795,121.0,V1,0.16517284514365457,0.4845734415324284,0.03177917623291755,Waksman
72,SC,0.020011239857135727,0.47921915797626125,0.0012359672586315827,121.0,TH,0.16620857686364637,0.6042829362136427,0.03200165765697033,Waksman
73,SC,0.015769807982394937,0.586074133831311,0.0006225947104769004,121.0,HPF,0.2398238022215652,0.7546367242692827,0.030694368796630133,Waksman
74,SC,0.015510809479894819,0.30794657142842613,0.0013590927049700473,121.0,SomMoCtx,0.1585026839613446,0.4405673130647241,0.028552006662283476,Waksman
75,V1,0.018154857974527018,0.4055131084543714,-0.002658874448851393,121.0,TH,0.12827547409875809,0.337168064988042,0.029068847912076878,Waksman
76,V1,0.010578930949323929,0.5166486205714718,-0.00017566651386784134,121.0,HPF,0.18227681014913447,0.458633183563673,0.028663624514109618,Waksman
77,V1,0.003441327536748636,0.25907007254333403,0.00152727104792708,121.0,SomMoCtx,0.12182942117997722,0.2465048341474136,0.03065199456330985,Waksman
78,TH,0.08741088012042679,0.6371588332696759,-0.0036319562713371333,121.0,HPF,0.1692106691469825,0.5766867324453455,0.02591021684479015,Waksman
79,TH,0.029786142982327093,0.32066522543737386,0.0009922929721205766,121.0,SomMoCtx,0.1228560111941832,0.30748755165742503,0.02412946715425474,Waksman
