,first_region,mean_corr,mean_info,mean_shuff_corr,num_pairs,second_region,std_corr,std_info,std_shuff_corr,mouse_name
0,LS,0.005264536590164991,0.21135256968938798,0.010322579290708886,9.0,FrMoCtx,0.09208632639500745,0.09073924013126376,0.03196822325726494,Krebs
1,LS,0.0031875248031366377,0.18134975978403978,0.0006688260531942257,9.0,CP,0.15700957643905292,0.0816337702036478,0.03300277699115935,Krebs
2,LS,0.027576745604653317,0.5297065996560518,-0.009722109691222012,9.0,MB,0.19706913361625517,0.20402462706467328,0.03893671312588794,Krebs
3,LS,0.12280812007268532,0.6508694841732917,0.011930619513298919,9.0,SC,0.18551925348745474,0.2427679847469191,0.03969411697559204,Krebs
4,LS,-0.015837370116747553,0.44447209358039724,0.00662610704514023,9.0,V1,0.11990228518348742,0.2829278775170372,0.05517171508110481,Krebs
5,LS,0.06336764501987331,0.5017921551231068,0.01972132420409564,9.0,TH,0.11499277204897768,0.3038604875126698,0.03570492016511053,Krebs
6,LS,0.033214776307666935,0.4019877793366189,-0.030320353292434248,9.0,HPF,0.2101119984000576,0.31763173178263504,0.03340747283739082,Krebs
7,LS,-0.048530549844557236,0.6761531383799726,-0.013393464087701925,9.0,SomMoCtx,0.12341499021750942,0.8974437347843751,0.030428402239125126,Krebs
8,FrMoCtx,0.09207952931825364,0.11326851878976579,-0.01214856943440737,9.0,CP,0.044539113017071245,0.05051055065915575,0.03992274261976109,Krebs
9,FrMoCtx,0.11360493246760522,0.36879735767947674,-0.0009526225380783236,9.0,MB,0.07474250482323945,0.13179348819966957,0.034314846540096554,Krebs
10,FrMoCtx,0.03377787158674371,0.40769635654891534,-0.0014029701572120623,9.0,SC,0.12188340685271692,0.12759281221956778,0.049553987723844624,Krebs
11,FrMoCtx,0.04528236895805313,0.28835283482614943,0.012859186948632549,9.0,V1,0.09548081767736234,0.1542338735077805,0.05328002607970676,Krebs
12,FrMoCtx,0.058850587924648874,0.30361159838252594,0.008762423226418493,9.0,TH,0.08492221909330464,0.1733074982632213,0.04159932384397024,Krebs
13,FrMoCtx,0.08829522840310378,0.2521173119891917,-0.004674411365676007,9.0,HPF,0.07355275184028295,0.20087103630558745,0.04138531045340961,Krebs
14,FrMoCtx,0.06316339605615233,0.5005531330988545,-0.022145891504080948,9.0,SomMoCtx,0.0705663677192436,0.6383345606719887,0.029891406681439307,Krebs
15,CP,0.18082506725055403,0.28562464609175364,-0.03706202745765939,9.0,MB,0.1453618952645884,0.12604555562649974,0.04964178310134446,Krebs
