,first_region,mean_corr,mean_info,mean_shuff_corr,num_pairs,second_region,std_corr,std_info,std_shuff_corr,mouse_name
0,LS,-0.0010468155677218463,0.6634678031344634,-0.0013450979624276577,3025.0,FrMoCtx,0.18189280984072,0.5519160816097037,0.04787026857178741,Krebs
1,LS,0.018811645338427663,0.4466572881796627,-0.0008321379955829681,3245.0,CP,0.20594467309508846,0.3963556009677187,0.04891690154957675,Krebs
2,LS,0.0461312526048772,1.112329892341083,0.0002662829086030152,3025.0,MB,0.21739434797582957,0.7029048758515223,0.048776010442555466,Krebs
3,LS,0.03223834201256163,1.0585408750904617,-0.001475143980604302,2310.0,SC,0.24032091786978071,0.7731690941671252,0.048993736901397196,Krebs
4,LS,0.01482912760564214,0.5503482831520474,0.000374703403487615,3190.0,V1,0.19094434174861416,0.459054824215798,0.04746684433196558,Krebs
5,LS,0.06863540511116582,0.9467467086533154,-0.0014418056844260371,3080.0,TH,0.23926270644363629,0.6457665934662538,0.04844077129920403,Krebs
6,LS,0.04825055411712306,0.9895370949790396,-0.0013221124065212688,3300.0,HPF,0.23994363127808957,0.7345681646557805,0.0474428459250095,Krebs
7,LS,0.03269174896341019,0.7810698938784995,-0.0005114241875612689,3025.0,SomMoCtx,0.21915561135495104,0.6341749404764516,0.047438546030669854,Krebs
8,FrMoCtx,0.06615157394854645,0.4571639721468779,-0.0005895214291637885,3245.0,CP,0.1526996973603033,0.43681123455885923,0.04800234940301634,Krebs
9,FrMoCtx,0.11676190901362209,1.1380915364634527,-0.0013410774625287416,3025.0,MB,0.17997844357487974,0.7793489236932064,0.04840893620863547,Krebs
10,FrMoCtx,0.12781869250251948,1.0804943143946224,-0.0013956400604584682,2310.0,SC,0.17860112714339269,0.839254197510866,0.04645876645357733,Krebs
11,FrMoCtx,0.06627411472532507,0.5653449972354943,-0.001133758503399421,3190.0,V1,0.14457858395853748,0.5210306659552529,0.04904260487254223,Krebs
12,FrMoCtx,0.049973929951409944,0.9464246961629594,-0.0006795366967381053,3080.0,TH,0.17991522338063426,0.7130134992325472,0.04856366887170031,Krebs
13,FrMoCtx,0.09822509212423046,0.9915521269996729,-0.0008573318464196331,3300.0,HPF,0.17266775334374385,0.7951683579406077,0.04803578975773254,Krebs
14,FrMoCtx,0.06994443894710256,0.7826621452803675,0.001491228034914251,3025.0,SomMoCtx,0.17625985339161612,0.6866919377837729,0.04808746828673482,Krebs
15,CP,0.0945646692403405,0.7454956861906005,-0.0006154578319232577,3245.0,MB,0.18734441693149684,0.5752063657123027,0.04801221205174742,Krebs
16,CP,0.11349322480043375,0.7090503020286066,0.0018603637735284061,2478.0,SC,0.1956064597056317,0.6113139782614893,0.04804779130857248,Krebs
17,CP,0.1064758526465764,0.40190785931461104,0.000351553990861685,3422.0,V1,0.16475836052060047,0.3620729691727789,0.04851021027151952,Krebs
18,CP,0.07528789448865057,0.6308994379839361,0.0009047761282145282,3304.0,TH,0.20397280321970723,0.5164735330803714,0.04881335172817649,Krebs
19,CP,0.10330496584891832,0.662169038964178,-0.001123274263298401,3540.0,HPF,0.19914506138719087,0.574892974118404,0.047247926406113,Krebs
20,CP,0.09732881032677815,0.5323650740921897,0.00038764284506107765,3245.0,SomMoCtx,0.18347372758558206,0.47870011850894895,0.048714916336197456,Krebs
21,MB,0.21616831030828487,1.660733445316433,0.00022766051970694444,2310.0,SC,0.2162230150902037,1.0044167238332322,0.048472039925317026,Krebs
22,MB,0.0764412724277108,0.9459838766466956,0.0005646301483449479,3190.0,V1,0.18252114943428568,0.6778703852579495,0.04956649236287178,Krebs
