,first_region,mean_corr,mean_info,mean_shuff_corr,num_pairs,second_region,std_corr,std_info,std_shuff_corr,mouse_name
0,LS,0.009362575253283514,0.7368736323411758,0.000696091712166208,3135.0,FrMoCtx,0.19551272800694608,0.6124611741149388,0.04786927629626225,Krebs
1,LS,0.021039020638427212,0.43218970660004274,2.717253683718008e-06,3249.0,CP,0.18869853128608713,0.3800203213624163,0.04810535931119573,Krebs
2,LS,0.02166682716304706,1.0116685455541379,-0.0019301745189122096,3249.0,MB,0.19710251980087898,0.706883959290056,0.04842527712286154,Krebs
3,LS,0.021926525047867632,1.0252120584413396,-4.1867011698026924e-05,2394.0,SC,0.2324411020484293,0.7691323644395555,0.04817787743241706,Krebs
4,LS,0.028251200430793162,0.7526700532412186,-0.0011448570393154795,3306.0,V1,0.20114351030548053,0.6497807702009106,0.04792767619337576,Krebs
5,LS,0.03465955228868897,1.0252221002308928,-0.0014373983495189597,3192.0,TH,0.22625754920095478,0.6506939980617823,0.04715883441911513,Krebs
6,LS,0.03849641422898382,0.990279598121393,-0.001084426822173225,3306.0,HPF,0.24603171703931365,0.726521774489084,0.047512067478565206,Krebs
7,LS,0.04027230031209675,0.7482723977858238,0.000890858092527255,3135.0,SomMoCtx,0.21912433310052468,0.615616230778408,0.04835967337922607,Krebs
8,FrMoCtx,0.06380603916649127,0.5285761246470485,0.0005457450641847129,3135.0,CP,0.1461435269757336,0.486889346661511,0.04861689272000489,Krebs
9,FrMoCtx,0.114296306691511,1.2038774675592145,-8.89872255406859e-05,3135.0,MB,0.1799444443166396,0.8504510941770498,0.04780545842337455,Krebs
10,FrMoCtx,0.12424245477008997,1.208179405372052,0.00010286084152778356,2310.0,SC,0.1909881097197911,0.909437501219464,0.048918219026495444,Krebs
11,FrMoCtx,0.07282804676641838,0.9005811188706887,-0.00020952445139929495,3190.0,V1,0.16720665182282068,0.7917294408143714,0.04720287919250144,Krebs
12,FrMoCtx,0.06003548937105798,1.1961419335939005,0.000536526791252171,3080.0,TH,0.18545410790676067,0.7938168494241533,0.04776517852493122,Krebs
