,first_region,mean_corr,mean_info,mean_shuff_corr,num_pairs,second_region,std_corr,std_info,std_shuff_corr,mouse_name
0,LS,-0.003029858450496844,0.31354303203394135,-0.0006886864313610891,3025.0,FrMoCtx,0.15932248239587257,0.29077038487903906,0.039585839990143465,Krebs
1,LS,0.01751978498735584,0.2254029724887561,0.0005327390794847882,3245.0,CP,0.17930215573080185,0.2095971165127488,0.04026222871162068,Krebs
2,LS,0.04056906494535278,0.576869310742419,-0.00020511696505209868,3025.0,MB,0.1914620998567547,0.41111799100969376,0.03892734883413486,Krebs
3,LS,0.026825060871625107,0.5533192897088873,-0.0009158389942215024,2310.0,SC,0.2158523020428528,0.46933758329573505,0.04069163922150976,Krebs
4,LS,0.012139097005058353,0.2597497283383057,-0.0004143596986779382,3190.0,V1,0.16370470937788242,0.23382726772322415,0.0389482204071101,Krebs
5,LS,0.059801035203709316,0.4792658491877725,0.0007161407787806793,3080.0,TH,0.21293654873644977,0.3584702335051944,0.03917000411226428,Krebs
6,LS,0.04249004618792717,0.5104840815449015,-0.000229886535312263,3300.0,HPF,0.21451418504959743,0.41335475083562123,0.039379040390010375,Krebs
7,LS,0.027905904038490192,0.38514369733254045,-0.0005353210469472301,3025.0,SomMoCtx,0.19209769635220722,0.3417852168071954,0.03946601304558524,Krebs
8,FrMoCtx,0.05493178095061519,0.23439208653573337,0.0003232395484710781,3245.0,CP,0.13003624329668909,0.2432264092813648,0.03988922674849201,Krebs
9,FrMoCtx,0.10020375342697298,0.6126979786864956,-0.0016851119542027138,3025.0,MB,0.159421122191582,0.4921532964559034,0.03941658748716643,Krebs
10,FrMoCtx,0.11061219313206469,0.5833234805491604,-0.0015701525912840146,2310.0,SC,0.15822946552132133,0.5338651958564419,0.03910824331312267,Krebs
11,FrMoCtx,0.05154223403652049,0.27576275266157924,-0.0002447065522324364,3190.0,V1,0.12120822366372934,0.2866788894079212,0.038984519936829,Krebs
12,FrMoCtx,0.039107079627765266,0.4856830183669959,0.0006012007170801575,3080.0,TH,0.1564068894431406,0.42011071604618183,0.039551043349614776,Krebs
13,FrMoCtx,0.08368284807076548,0.519245689884344,-0.000932597088144711,3300.0,HPF,0.15039415076454715,0.4774412822951319,0.04013029341326374,Krebs
14,FrMoCtx,0.05824703840999391,0.39650722679970113,0.00025094700300255383,3025.0,SomMoCtx,0.1517280832971045,0.39624942554698617,0.0403704663792371,Krebs
15,CP,0.08162466922492316,0.40759468656135567,-0.0008036803232808214,3245.0,MB,0.16073738531221538,0.35152840893777854,0.0396747599194832,Krebs
16,CP,0.098714740875977,0.3887416556687266,0.0004480741664965112,2478.0,SC,0.17154389368663459,0.3779634439098839,0.0388697115707383,Krebs
17,CP,0.08932744732786352,0.2071715231858343,4.299801199188795e-05,3422.0,V1,0.13963390861209596,0.2003285591822406,0.03968377487240044,Krebs
18,CP,0.06529489599122594,0.3342990911758831,-0.0007995468075042514,3304.0,TH,0.17491687833143535,0.2995364999388122,0.03911691915848479,Krebs
19,CP,0.08977325415754155,0.3536417156311864,0.0007294089364224141,3540.0,HPF,0.17223771391876838,0.33840346691106443,0.03881708473665402,Krebs
20,CP,0.08475846967429734,0.27934407031887015,-0.000846739972426067,3245.0,SomMoCtx,0.15662500503991647,0.2709925143658781,0.03865503778265662,Krebs
21,MB,0.18835440882755575,0.9812652287936957,-0.0006981947105049195,2310.0,SC,0.19607419503702847,0.6998075999073432,0.038822203968505095,Krebs
22,MB,0.06604791431284625,0.4988593216865174,-0.0007850223400551062,3190.0,V1,0.157502774650543,0.41380320314208535,0.039469938631770986,Krebs
23,MB,0.15600059774774153,0.8532522747326069,-0.0005971146982070733,3080.0,TH,0.1840927677677507,0.5610671181700903,0.03960692388522752,Krebs
24,MB,0.15513610208130016,0.8892675001280498,0.0001953603755609488,3300.0,HPF,0.20562055360223308,0.649088501155176,0.03938619339984546,Krebs
25,MB,0.08665840681670875,0.6881603800391061,-0.00042097618881139825,3025.0,SomMoCtx,0.175766240539666,0.550919439717272,0.03904352624929084,Krebs
26,SC,0.0918207919561056,0.47661147574877905,-0.0005884069864556531,2436.0,V1,0.15580959105535855,0.4483085692155504,0.03992497601258291,Krebs
27,SC,0.14807203593839025,0.8056520123605572,-0.0004483590763820201,2352.0,TH,0.20413365379374004,0.6203230429270642,0.03856943027183199,Krebs
28,SC,0.19096233691591652,0.8450828686673323,-0.0008992402796710566,2520.0,HPF,0.2247654897795479,0.6987700694758784,0.03877516146238076,Krebs
29,SC,0.1044853692041499,0.6524324013887158,-0.0010613409934991274,2310.0,SomMoCtx,0.18398427372225187,0.5902914351641181,0.039736177703209065,Krebs
30,V1,0.04542015821197184,0.40349958238021916,-0.0014764938634823823,3248.0,TH,0.17456239065569915,0.34638039694909034,0.03906267441062968,Krebs
31,V1,0.08259935457288235,0.4322520741560992,-2.9359633929305155e-05,3480.0,HPF,0.1709268531748142,0.3978862833304433,0.038540794569182746,Krebs
32,V1,0.09100388826047291,0.3325089278764503,2.7186330045312095e-05,3190.0,SomMoCtx,0.14948675735845038,0.3231856566465127,0.03892700618213889,Krebs
33,TH,0.13412488641470416,0.7377236021428532,0.00013402558554271015,3360.0,HPF,0.2191223778345236,0.5710167719616663,0.0392304894874903,Krebs
34,TH,0.0681439348116724,0.5696720040701713,0.0004187221739696414,3080.0,SomMoCtx,0.19011253231604622,0.48081987652204466,0.03961240089821539,Krebs
35,HPF,0.10354181081005175,0.6019152441633712,-0.001057038403178591,3300.0,SomMoCtx,0.18541887769346094,0.5426186277759636,0.03983154750144905,Krebs
36,LS,0.05450739172897423,0.3364146215275941,-0.0007073877394874052,1485.0,LS,0.24789623859004212,0.2602904675738791,0.04139630552832282,Krebs
37,FrMoCtx,0.11453156833137175,0.3588682218762267,0.0008198854026186087,1485.0,FrMoCtx,0.1495587840066379,0.3478783217198508,0.03936538535537603,Krebs
38,CP,0.11191266899393261,0.19855488121332485,-0.00023090781576361224,1711.0,CP,0.15971334817865718,0.1742458720036562,0.03939313771216832,Krebs
39,MB,0.19697519874623387,1.042166617753726,-8.733103943189721e-05,1485.0,MB,0.19019664889576046,0.6267191180769406,0.03874095577504226,Krebs
40,SC,0.24187106944238373,0.9460210440258846,0.00046708054649176876,861.0,SC,0.2327569120378214,0.7503579652916775,0.041493610453471885,Krebs
41,V1,0.11212417397045775,0.24466899076684065,-0.0008300393756885646,1653.0,V1,0.1551860751635119,0.2297789619310877,0.04030717816648863,Krebs
42,TH,0.1662041714941554,0.7057373411723324,0.0016741602689466467,1540.0,TH,0.1898129176355587,0.4918839142004008,0.04002706442468429,Krebs
43,HPF,0.16746636689451389,0.7732196860750135,0.0007621504611826114,1770.0,HPF,0.2445881556174136,0.643584858632813,0.039321306970436405,Krebs
44,SomMoCtx,0.1257502420622226,0.4857467415104411,0.0003770647425690644,1485.0,SomMoCtx,0.19176195061553192,0.45122053996102873,0.039339151575299915,Krebs
45,LS,0.035976091056662905,0.18439376024061765,0.0008573447884363053,3770.0,FrMoCtx,0.1468432024946082,0.16810993071840613,0.028326467185626456,Waksman
46,LS,0.06184303464046245,0.2029098492649902,0.0005547764561077788,754.0,CP,0.2471819347457675,0.16707098624420783,0.028352648735172018,Waksman
47,LS,-0.0007930686209488843,0.38675131695923864,0.00025632110670315163,3538.0,MB,0.20145238478385988,0.28585756216331704,0.0285798589861538,Waksman
48,LS,0.00407162140445755,0.2516634157860445,0.0004053518926021085,3364.0,SC,0.1792077397962625,0.2776447723262759,0.028664193345538495,Waksman
49,LS,0.030479553397479434,0.27191725218826135,-0.00103989666257615,3886.0,V1,0.15534566689129134,0.2966806124534055,0.02800308934804471,Waksman
50,LS,0.016812926152501656,0.31940905251242085,0.00018863569719957573,3364.0,TH,0.22266800793064312,0.25999775682898907,0.028263953761535357,Waksman
51,LS,0.009840436736328197,0.318994831660096,-0.00048433888876761317,3190.0,HPF,0.19792609345339868,0.2847958984814881,0.028411360581931215,Waksman
52,LS,0.03408970905997945,0.24582268253479078,-0.00024910509107118787,3480.0,SomMoCtx,0.14158311048563335,0.24513024035715497,0.027626761817783632,Waksman
53,FrMoCtx,0.04651519627682171,0.16046263204388278,0.0002956686855014409,845.0,CP,0.14538291665196068,0.15610806514402611,0.028066805677997523,Waksman
54,FrMoCtx,-0.007217965077912393,0.3324770263059277,-7.915080027947259e-05,3965.0,MB,0.14533102458457706,0.3131028994868569,0.02836692025915738,Waksman
55,FrMoCtx,-0.0028146289153793114,0.21383426655087173,0.0013357316909568934,3770.0,SC,0.12168836114232022,0.2713963340897487,0.028932480147345674,Waksman
56,FrMoCtx,0.027966629469613494,0.23432913656669105,-0.0005916129033596804,4355.0,V1,0.11117006464788938,0.2950338234508189,0.02843074801196735,Waksman
