,first_region,mean_corr,mean_info,mean_shuff_corr,num_pairs,second_region,std_corr,std_info,std_shuff_corr,mouse_name
0,LS,0.006410049316284567,0.3499141247484407,0.0003869207154503286,3135.0,FrMoCtx,0.17186818464022754,0.32854463261654937,0.03936812768672761,Krebs
1,LS,0.018051106117677972,0.21044209622913304,-1.0169226744817879e-05,3249.0,CP,0.16616057639782694,0.18629133941108314,0.039013110246664116,Krebs
2,LS,0.019474148487445293,0.5179675712969514,0.0015055638448133277,3249.0,MB,0.1720488769882991,0.40435566698375514,0.039237788946037355,Krebs
3,LS,0.019439651524699113,0.5274172694267099,-0.0004956356586905768,2394.0,SC,0.20995688796827588,0.4597998281550278,0.039521897237449324,Krebs
4,LS,0.023787575982871588,0.35775124452034995,-0.0006214829109930562,3306.0,V1,0.17575132095845675,0.35027958145175614,0.0399865367074155,Krebs
5,LS,0.030709994115353356,0.5138945999503945,-7.33888780823642e-05,3192.0,TH,0.2025941690624586,0.3655668305987773,0.03945873491531394,Krebs
6,LS,0.034135153864472294,0.5066870050566574,0.0006261171941467676,3306.0,HPF,0.22003057957636898,0.4069240920430809,0.03991123895967287,Krebs
7,LS,0.034082387029946655,0.36413285139824664,-0.0005887692770021685,3135.0,SomMoCtx,0.19170258154852954,0.32035118511908933,0.038726829010232756,Krebs
8,FrMoCtx,0.05300002466537812,0.2671927427485059,-9.729272190826894e-05,3135.0,CP,0.12591303678512322,0.26374609753114103,0.03866251830737252,Krebs
9,FrMoCtx,0.0999059906520707,0.6583581187616458,-9.175079064111502e-05,3135.0,MB,0.15956967721928625,0.5422858435164452,0.038709550249926984,Krebs
10,FrMoCtx,0.10842086548467793,0.660331894543674,0.00039394379157786885,2310.0,SC,0.17008961885847132,0.5891739506752285,0.03948496710998563,Krebs
11,FrMoCtx,0.05738931735495649,0.4577697767257625,0.0008607258715200802,3190.0,V1,0.14249898540626021,0.47737478448764564,0.038691798257669156,Krebs
12,FrMoCtx,0.047876864206817346,0.627726095296502,0.0002598140655869171,3080.0,TH,0.16315757999950012,0.49322075520353503,0.03957672618722534,Krebs
13,FrMoCtx,0.09211094764874224,0.6176870456014764,-2.5856197254511086e-05,3190.0,HPF,0.17578599195804734,0.5389501925501337,0.038916616236826206,Krebs
14,FrMoCtx,0.04774152592653429,0.44955489510550783,6.092869268106575e-05,3025.0,SomMoCtx,0.15740931139673664,0.4340941067712271,0.038966467003090345,Krebs
15,CP,0.07295744225310707,0.386425498640448,-0.0008202051874173659,3249.0,MB,0.14133669206612734,0.3328165756582823,0.03933438315195297,Krebs
16,CP,0.08915397705573296,0.3863459105882127,0.00016884831830144193,2394.0,SC,0.15402368101009248,0.36706681612524006,0.040600345068199706,Krebs
17,CP,0.09640789068754078,0.28270454212810475,0.0005709647423115335,3306.0,V1,0.1379283305270988,0.28477012605604757,0.03883506211241126,Krebs
18,CP,0.06182489478921914,0.37401277417788487,0.001270606618217194,3192.0,TH,0.16058433878393114,0.30095082660911593,0.038624646347675984,Krebs
19,CP,0.09415212081126238,0.367867797191837,-0.00039802924389007116,3306.0,HPF,0.1648792429870883,0.32699672606130314,0.039003904507336234,Krebs
20,CP,0.0611782402375672,0.26896422055524705,-0.0004110948932228722,3135.0,SomMoCtx,0.1433378507163003,0.2489029934475443,0.03847971678954482,Krebs
21,MB,0.19220205979937402,0.9297732965408765,-0.0006489826206403275,2394.0,SC,0.1885193480384976,0.698645747792441,0.03937008478004657,Krebs
22,MB,0.08564701791565017,0.6629482112990908,-0.0002620354322438027,3306.0,V1,0.15014900671476772,0.5850737010513609,0.0393172148846399,Krebs
23,MB,0.18669333488344905,0.9129084698395309,-0.0017210101401333312,3192.0,TH,0.18241021085060613,0.5779697459801746,0.0390867433784696,Krebs
24,MB,0.17644705976217612,0.8838507680758959,-0.00021895762077408287,3306.0,HPF,0.20768181555343582,0.6491044463218015,0.03896928005992116,Krebs
25,MB,0.0807810250847834,0.642863684631712,0.0008464212200989188,3135.0,SomMoCtx,0.16667621400970456,0.5332698880453776,0.03937735434260678,Krebs
