,first_region,mean_corr,mean_info,mean_shuff_corr,num_pairs,second_region,std_corr,std_info,std_shuff_corr,mouse_name
0,LS,-0.00024060268818716047,0.0005692169151732916,0.00016279065161890413,3025.0,FrMoCtx,0.02096763760309581,0.0011310024727729543,0.006350498685639256,Krebs
1,LS,0.008175490478939975,0.000746287175571953,0.0001769821300879791,3245.0,CP,0.026121129686209662,0.001477123717903855,0.006223215947854962,Krebs
2,LS,0.007649149279274227,0.0012688082632110395,-0.00016183815894524805,3025.0,MB,0.031065089960309544,0.002306894067201837,0.006219683923194726,Krebs
3,LS,0.00872908098095473,0.0014889218593138582,-6.625843971263587e-05,2310.0,SC,0.03737448540806853,0.0027542510238523937,0.006155450456841777,Krebs
4,LS,0.003387007378414031,0.0004919878927528376,-0.00012316491455030047,3190.0,V1,0.019818426288102892,0.0007492351275454142,0.006176333191465819,Krebs
5,LS,0.009302395313471176,0.0017391248155182418,-0.00011605354574169642,3080.0,TH,0.03725385936084011,0.004261723166779775,0.006241078106995175,Krebs
6,LS,0.014983360227077806,0.0016624304403934944,8.556033378763097e-05,3300.0,HPF,0.03816258773622765,0.0028464706265396464,0.006102519971101957,Krebs
7,LS,0.005046810654420227,0.0009933026886407702,4.359016334016093e-05,3025.0,SomMoCtx,0.027744874899253986,0.0017971592242879604,0.006129293392471201,Krebs
8,FrMoCtx,0.008160731180521642,0.0006434053188360346,-9.791683092570665e-05,3245.0,CP,0.02213667704042078,0.0014898341413494612,0.006188219757088821,Krebs
9,FrMoCtx,0.03405885800597736,0.0031028819556222337,3.217042367966427e-06,3025.0,MB,0.04746341467398356,0.005543382801414852,0.006105833939716545,Krebs
10,FrMoCtx,0.01825978832975725,0.0014425023337392066,-0.00014004492471583285,2310.0,SC,0.03164411274600345,0.0030758330211931003,0.006206043553423773,Krebs
11,FrMoCtx,0.005695449636633533,0.0004892458434873822,1.8460511509419185e-05,3190.0,V1,0.018161701186182915,0.0009912062341192328,0.006118510895226984,Krebs
12,FrMoCtx,0.007650905230375527,0.0012552212911919045,-4.728629794002724e-05,3080.0,TH,0.02955846536274911,0.0026080504376733847,0.006043129680882742,Krebs
13,FrMoCtx,0.011089900910806097,0.0011116916053378837,-6.235847940049702e-05,3300.0,HPF,0.02737952276715149,0.00236891035003832,0.006272196965651553,Krebs
14,FrMoCtx,0.011519954037624744,0.0011473109792542943,1.6715779109661784e-05,3025.0,SomMoCtx,0.028773230838643644,0.0021699309140879464,0.006129498576751272,Krebs
15,CP,0.018111362381701076,0.001538642051924015,-7.216934989808579e-07,3245.0,MB,0.0327321371833104,0.00302320737109093,0.006268535366427286,Krebs
