,first_region,mean_corr,mean_info,mean_shuff_corr,num_pairs,second_region,std_corr,std_info,std_shuff_corr,mouse_name
0,LS,-0.00044931361326442596,0.0053052273788201645,-0.00024833781545230215,3025.0,FrMoCtx,0.0544637598348166,0.0076062491492714076,0.012306987370622446,Krebs
1,LS,0.015621988057718732,0.006007374778080956,8.761464023847471e-05,3245.0,CP,0.06452383408173072,0.009039490791477135,0.012264178669519024,Krebs
2,LS,0.018796287818713602,0.010517908973083264,0.0003511233554083046,3025.0,MB,0.07406263593995682,0.012449933861493203,0.012363391810861659,Krebs
3,LS,0.017336904491066975,0.011559676215122433,0.0007742320788347107,2310.0,SC,0.09037134926270532,0.016234226759013388,0.012498179529910048,Krebs
4,LS,0.008846521902290886,0.0048527841623748225,-0.0003693676211237313,3190.0,V1,0.053360233698530095,0.005945645502734832,0.012416071300527748,Krebs
5,LS,0.02353608277154672,0.0116995473082874,0.0002578056490839756,3080.0,TH,0.08509413666045981,0.018206169923275707,0.012513922753782653,Krebs
6,LS,0.0286335537571873,0.012372004607013794,3.2300092113820266e-05,3300.0,HPF,0.08946729740281954,0.016409643576449903,0.01235891671927308,Krebs
7,LS,0.011634095295744978,0.008103026833612907,-1.984748431773398e-05,3025.0,SomMoCtx,0.06983393284490576,0.010976049404099771,0.012220469952739637,Krebs
8,FrMoCtx,0.017962764517555668,0.005175952611701449,1.6355128407399075e-06,3245.0,CP,0.046820595471420125,0.006750425840769495,0.012662359411765202,Krebs
9,FrMoCtx,0.049227366728544664,0.014039316951060041,0.00028268368773046144,3025.0,MB,0.07505684157982115,0.01650859491308503,0.012207097124172683,Krebs
10,FrMoCtx,0.042704183831454634,0.011233071777199451,-0.000372469494616126,2310.0,SC,0.06976178295734475,0.01607503255422218,0.012296318445962521,Krebs
11,FrMoCtx,0.013770783335649581,0.00452327910106984,0.00014500598754830122,3190.0,V1,0.04087665046223865,0.005644341862193074,0.012250372068153477,Krebs
12,FrMoCtx,0.014523335244053023,0.008846798543059153,-0.00022561745332061147,3080.0,TH,0.06098856134852187,0.01188131351062291,0.012403850925136767,Krebs
13,FrMoCtx,0.028276408641643117,0.009179543407975863,-0.00021222104740458345,3300.0,HPF,0.061295363979604785,0.012952824260209318,0.012418022527281476,Krebs
14,FrMoCtx,0.021479217411193522,0.007861267224526812,-0.00015530626475070746,3025.0,SomMoCtx,0.059698405199232196,0.010079369654913068,0.012343430769355292,Krebs
15,CP,0.036051348135257386,0.01025707696775832,2.257391009977328e-05,3245.0,MB,0.06365266841749793,0.012221229242531675,0.012412317312602185,Krebs
16,CP,0.04357002953154182,0.010228598400116402,0.000505664736717862,2478.0,SC,0.07068919644441657,0.014352786933217059,0.012803980901677808,Krebs
