,first_region,mean_corr,mean_info,mean_shuff_corr,num_pairs,second_region,std_corr,std_info,std_shuff_corr,mouse_name
0,LS,0.007525199981410876,0.005067521719167015,0.00037933001313895096,3025.0,FrMoCtx,0.049112345051249,0.006457345008353104,0.01229736459084876,Krebs
1,LS,0.02184254053377651,0.006969190367381332,-0.00012980863480943673,3135.0,CP,0.06884744621666179,0.011129946802697806,0.012349252442328465,Krebs
2,LS,0.020085080810376233,0.008531171857294646,-9.602177322705013e-05,3080.0,MB,0.0658075757742029,0.011310288094451946,0.01247763347191723,Krebs
3,LS,0.029987231692807523,0.011776230845844919,0.0001096547233249819,2310.0,SC,0.08939126217032002,0.016691560212817147,0.012494214228578422,Krebs
4,LS,0.02092835267491583,0.006802817878234009,4.102326305386629e-05,3025.0,V1,0.0630219607202106,0.009674407390147797,0.012519384316433464,Krebs
5,LS,0.018144934710001233,0.009112560669726981,5.731084510047495e-05,3245.0,TH,0.07110758199723716,0.011859929252157559,0.012446724746025883,Krebs
6,LS,0.03643028917251969,0.012166855914883253,-0.00011323187146702505,3245.0,HPF,0.08748153738491195,0.016406630356452546,0.012431760598903436,Krebs
7,LS,0.023198662956642854,0.007620408058089766,0.00017383518021883178,3135.0,SomMoCtx,0.06636450531568129,0.009615811926488521,0.012239539979691122,Krebs
8,FrMoCtx,0.021791028103579003,0.005599056998390685,-1.862473518658364e-07,3135.0,CP,0.04755469337682496,0.006826756755501472,0.012274073790134388,Krebs
9,FrMoCtx,0.04080015157557963,0.012105456017599882,0.00011583608221437258,3080.0,MB,0.06817874238386187,0.015431108294514474,0.012383381193610182,Krebs
10,FrMoCtx,0.043084772157646736,0.011574208286800064,0.0001425696094360445,2310.0,SC,0.06784828915917385,0.014882159814859458,0.012154118695938187,Krebs
11,FrMoCtx,0.018727421401343262,0.007040506652239405,0.00014202747856134688,3025.0,V1,0.05192074251608302,0.009771510280643263,0.012368736862307097,Krebs
12,FrMoCtx,0.014728213142981977,0.008628285906745584,3.715407434754774e-05,3245.0,TH,0.05735541179734489,0.010402472553984878,0.012319982779100066,Krebs
13,FrMoCtx,0.03251586602814788,0.009906090587591811,-0.00023652043039839983,3245.0,HPF,0.06299230534332838,0.01216015240405948,0.012251960189969631,Krebs
14,FrMoCtx,0.021075578923997095,0.007893186961607972,-8.801673492413244e-06,3135.0,SomMoCtx,0.058566917431621235,0.0096376450723287,0.01216191885530878,Krebs
15,CP,0.031988445049362116,0.009128748923745997,1.4504694232145844e-05,3192.0,MB,0.06357913006149497,0.011953363635542051,0.01215467950842341,Krebs
16,CP,0.047439405891693244,0.01101215042002956,0.00039080739919323697,2394.0,SC,0.07397904950066514,0.015286295784726182,0.01253744678676493,Krebs
17,CP,0.05417299492856215,0.010158944665178327,-0.00026585794506699714,3135.0,V1,0.07039869510228867,0.013530096599706068,0.01237890566982047,Krebs
18,CP,0.02728972270016152,0.0087999987197328,-0.00015657747887774242,3363.0,TH,0.06794418936351096,0.010905836854862305,0.012217484419434045,Krebs
19,CP,0.04771382369079893,0.011252721108555595,-0.00021379075105329833,3363.0,HPF,0.07621972905290686,0.013270847709056073,0.01226658201880829,Krebs
20,CP,0.03821902327554183,0.008033772633161735,0.00010975731677188554,3249.0,SomMoCtx,0.062413783363226935,0.009813039234832559,0.012412069602142512,Krebs
21,MB,0.0731423293254833,0.021657488893496078,0.0003842922664201412,2352.0,SC,0.09472362327255794,0.042029925724354954,0.012462765457423093,Krebs
22,MB,0.0369800521362402,0.012761111558568045,0.00022073982745839172,3080.0,V1,0.0711728545082252,0.017323906846969835,0.012360839605230562,Krebs
23,MB,0.06112892258998818,0.01770939550470425,0.00030203331996409016,3304.0,TH,0.0834325286449789,0.023078622559302722,0.01238178052097741,Krebs
24,MB,0.05957917417313468,0.01946710953488016,0.00020332951377744003,3304.0,HPF,0.09607272216369743,0.025002847164488324,0.012574296751160934,Krebs
25,MB,0.04662727779642473,0.0140940589073831,0.00018532538926704163,3192.0,SomMoCtx,0.07644461714089623,0.01812104848723513,0.012428040993371817,Krebs
26,SC,0.056880977140803424,0.01390915056329874,-0.00027978826256524504,2310.0,V1,0.07706824849942706,0.019024462480212577,0.012565250624254544,Krebs
27,SC,0.06336193214837445,0.018481834691290708,-0.00023900280691363003,2478.0,TH,0.09531982246423608,0.023914060176172966,0.012356193041253375,Krebs
28,SC,0.10400900602671981,0.029226181213014735,-0.0003187466237142795,2478.0,HPF,0.12278559717565533,0.03968030085621777,0.012047733119167972,Krebs
29,SC,0.057147356989060046,0.015394983222047715,3.079907862517794e-05,2394.0,SomMoCtx,0.08493533635361888,0.020315861514048097,0.012634775454295857,Krebs
30,V1,0.03237493209812678,0.011473513494575305,-0.0005202927413008404,3245.0,TH,0.07115794424520741,0.013780058978612161,0.012467590490832474,Krebs
31,V1,0.056259516122644966,0.014212110235648313,-0.000197394279504111,3245.0,HPF,0.08187020682443395,0.017617587797055783,0.012243404402134611,Krebs
32,V1,0.04921167129793384,0.011205164242262146,-0.00038413464328488885,3135.0,SomMoCtx,0.07330947962454744,0.015017493903893361,0.012338286352413184,Krebs
33,TH,0.054588358941419404,0.018514919733202632,0.00012333553123987338,3481.0,HPF,0.10093385547294043,0.021297255719035173,0.012384064618714018,Krebs
