correction,bin_width,mouse_name,below_space_dims,exceeding_space_dims,max_modularity,consensus_modularity,consensus_iterations
negative,0.05,Krebs,3,2,0.19880334213680012,0.19880334213680012,1
negative,0.05,Waksman,4,3,0.1373891357903586,0.13452200366388795,1
negative,0.05,Robbins,4,3,0.11527882751075719,0.11500312554284053,1
negative,0.2,Krebs,3,2,0.18680682679146593,0.1862827515031993,1
negative,0.2,Waksman,4,3,0.1285018053957673,0.12805010267564043,1
negative,0.2,Robbins,4,3,0.12138681531593448,0.11132876008402795,3
negative,1.0,Krebs,3,2,0.18054633157104494,0.17631307219535586,1
negative,1.0,Waksman,3,3,0.13573098176526122,0.12159541934199936,2
negative,1.0,Robbins,4,3,0.12379768998098198,0.10452597437788938,2
negative,2.0,Krebs,2,2,0.1905031260251166,0.11963253429897297,4
negative,2.0,Waksman,4,3,0.1435874116374619,0.12269831215431885,2
negative,2.0,Robbins,4,3,0.1290841788684369,0.11065707559659943,4
negative,3.0,Krebs,2,2,0.18990254417256427,0.18990254417256422,1
negative,3.0,Waksman,4,3,0.14517801824084542,0.13017478618360634,2
negative,3.0,Robbins,4,2,0.1360009658912746,0.1337060794857227,1
