correction,bin_width,mouse_name,below_space_dims,exceeding_space_dims,max_modularity,consensus_modularity,consensus_iterations
rectified,0.05,Krebs,1,14,0.10909892848659862,0.09242080751613331,3
rectified,0.05,Waksman,0,10,0.18484066297981439,0.16494469640375742,4
rectified,0.05,Robbins,1,8,0.11715701760876487,0.11389335231409145,2
rectified,0.2,Krebs,1,10,0.11460046105821077,0.09144533076607717,4
rectified,0.2,Waksman,0,8,0.18349027108952662,0.145920330909773,4
rectified,0.2,Robbins,0,8,0.11158520475158051,0.06138302830251002,5
rectified,1.0,Krebs,0,7,0.12663984010457002,0.1248267949447288,2
rectified,1.0,Waksman,0,7,0.20145475048271666,0.1509670377320705,4
rectified,1.0,Robbins,0,5,0.11896617779453017,0.08194291923049946,3
rectified,2.0,Krebs,0,6,0.13048348602687337,0.12855271712040003,2
rectified,2.0,Waksman,0,7,0.2014284812691014,0.1613521077348512,4
rectified,2.0,Robbins,0,5,0.11568705133573091,0.08407074298561357,3
rectified,3.0,Krebs,0,5,0.14306762767101963,0.142234587996395,1
rectified,3.0,Waksman,0,6,0.2240406634314894,0.16447189067885676,4
rectified,3.0,Robbins,0,5,0.11613866276088726,0.09682222504053566,3
