correction,bin_width,mouse_name,below_space_dims,exceeding_space_dims,max_modularity,consensus_modularity,consensus_iterations
rectified,0.005,Krebs,8,16,0.15744119185605798,0.14319915015860318,3
rectified,0.005,Waksman,6,12,0.18655478406188222,0.13362764256195087,2
rectified,0.005,Robbins,0,6,0.15845639324680574,0.1451409419698913,2
rectified,0.01,Krebs,6,17,0.13911919873937953,0.13015938918144346,2
rectified,0.01,Waksman,4,11,0.18151273821286115,0.13478581057838337,4
rectified,0.01,Robbins,0,6,0.15878373106019397,0.1556925351128732,1
rectified,0.05,Krebs,1,14,0.11736791641314909,0.09351265353280919,3
rectified,0.05,Waksman,0,10,0.18036283924137392,0.1109550552199073,4
rectified,0.05,Robbins,0,9,0.1223013514799876,0.10469218827188383,3
rectified,0.1,Krebs,1,12,0.11064012536485215,0.08447168626216031,5
rectified,0.1,Waksman,0,9,0.17047443067898085,0.15144242618468995,3
rectified,0.1,Robbins,0,9,0.10825581913309515,0.07202755046011121,17
rectified,0.2,Krebs,1,10,0.10326456359111913,0.0875559131332358,3
rectified,0.2,Waksman,0,8,0.17781179785733084,0.15431695731247264,3
rectified,0.2,Robbins,0,8,0.10299381427605168,0.05969874479852974,5
rectified,1.0,Krebs,0,8,0.10535040034925651,0.09240440044126089,3
rectified,1.0,Waksman,0,6,0.19707674145242257,0.18621430501790587,3
rectified,1.0,Robbins,0,6,0.11434844662467879,0.08123941155277013,5
rectified,2.0,Krebs,0,7,0.10255618055693307,0.09807802562574736,1
rectified,2.0,Waksman,0,6,0.2133982012348616,0.175922947808434,3
rectified,2.0,Robbins,0,5,0.11967665117886273,0.11741444955723958,1
rectified,3.0,Krebs,0,6,0.11608270293913808,0.11574172633846695,3
rectified,3.0,Waksman,0,6,0.21558471045506003,0.20381703469562118,2
rectified,3.0,Robbins,0,5,0.11979637000159842,0.10002386360447975,4
