correction,bin_width,mouse_name,below_space_dims,exceeding_space_dims,max_modularity,consensus_modularity,consensus_iterations,is_converged,correlation_type
rectified,0.005,Krebs,8,16,0.14971328779430465,0.1249872047838197,3,True,conditional
rectified,0.005,Waksman,7,16,0.19030352108554216,0.11993715615807866,4,True,conditional
rectified,0.01,Krebs,8,16,0.1385697248142726,0.12250440766270425,3,True,conditional
rectified,0.01,Waksman,6,16,0.18207200105967503,0.10910663839594914,3,True,conditional
rectified,0.05,Krebs,1,15,0.11244008836525791,0.08605705232395078,3,True,conditional
rectified,0.05,Waksman,3,15,0.16589640995092708,0.12611644507005398,3,True,conditional
rectified,0.1,Krebs,1,13,0.10471662507062447,0.0849330305243218,3,True,conditional
rectified,0.1,Waksman,1,12,0.15417644546968076,0.11561121383413542,3,True,conditional
rectified,0.2,Krebs,1,11,0.09949448333144817,0.07335711723420003,6,True,conditional
rectified,0.2,Waksman,1,10,0.15648705920985834,0.10769611426482782,3,True,conditional
rectified,1.0,Krebs,0,9,0.09421434578790035,0.0871355589743339,5,True,conditional
rectified,1.0,Waksman,0,8,0.15693108526264993,0.14204225848259006,3,True,conditional
rectified,2.0,Krebs,0,7,0.09777017745950738,0.09470894764626979,3,True,conditional
rectified,2.0,Waksman,0,7,0.17948326887518487,0.17200167313671552,3,True,conditional
rectified,3.0,Krebs,0,6,0.11344749463100635,0.10783637388060699,2,True,conditional
rectified,3.0,Waksman,0,7,0.18463107948354696,0.16009200710428118,4,True,conditional
