correction,bin_width,mouse_name,below_space_dims,exceeding_space_dims,max_modularity,consensus_modularity,consensus_iterations,is_converged,correlation_type
rectified,0.005,Krebs,8,16,0.14682668598726545,0.12468188174430045,3,True,conditional
rectified,0.005,Waksman,7,16,0.1902172419835624,0.12628367838257573,3,True,conditional
rectified,0.005,Robbins,0,2,0.21173512624622134,0.21173512624622134,1,True,conditional
rectified,0.01,Krebs,8,16,0.13882007533494026,0.12397898311126596,3,True,conditional
rectified,0.01,Waksman,6,16,0.1774110332654707,0.10694495025151148,3,True,conditional
rectified,0.01,Robbins,0,3,0.20332600762317427,0.2028089721531946,1,True,conditional
rectified,0.05,Krebs,1,15,0.11482466399238205,0.08997092367325002,3,True,conditional
rectified,0.05,Waksman,3,15,0.15940862562813551,0.12427103847513016,4,True,conditional
rectified,0.05,Robbins,0,5,0.20128287550800916,0.20128287550800916,1,True,conditional
rectified,0.1,Krebs,1,13,0.10410054814040501,0.08385024108553484,3,True,conditional
rectified,0.1,Waksman,1,12,0.15304969234126736,0.11501100473523371,3,True,conditional
rectified,0.1,Robbins,0,7,0.1779279049512706,0.15510953993828752,3,True,conditional
rectified,0.2,Krebs,1,11,0.10053277839211446,0.07609546522726593,7,True,conditional
rectified,0.2,Waksman,1,10,0.15984320726799764,0.10573774879231973,6,True,conditional
rectified,0.2,Robbins,0,8,0.15198483973370644,0.10905452488555199,8,True,conditional
rectified,1.0,Krebs,0,9,0.09420852318000508,0.08003582685975212,5,True,conditional
rectified,1.0,Waksman,0,8,0.1551947944691563,0.14245710858030053,3,True,conditional
rectified,1.0,Robbins,1,7,0.13294494594033882,0.13183690411111074,2,True,conditional
rectified,2.0,Krebs,0,7,0.10152057255024775,0.09700328294043771,3,True,conditional
rectified,2.0,Waksman,0,7,0.1794200433958348,0.17486765753886047,2,True,conditional
rectified,2.0,Robbins,1,6,0.16512741251063026,0.14267018121006678,4,True,conditional
rectified,3.0,Krebs,0,6,0.1121599453360221,0.09788991636443899,4,True,conditional
rectified,3.0,Waksman,0,7,0.18784629354453486,0.16059009924277787,3,True,conditional
rectified,3.0,Robbins,1,2,0.16444017028734922,0.16444017028734922,1,True,conditional
