bin_width,mouse_name,num_communities,regional_clustering_entropy,consensus_clustering_entropy,joint_entropy,mutual_information,adjusted_mutual_information,normalised_mutual_information,variation_of_information,normalised_variation_of_information,normalised_information_distance
0.05,Krebs,18,2.1929290818905707,2.519757118775733,3.6960421800338015,1.0166440206325016,0.36393021060485814,0.4034690538453387,2.6793981594013,0.7249371162146196,0.5965309461546613
0.05,Waksman,14,2.1444803723461208,2.056901693136428,3.6158939844912084,0.5854880809913411,0.23102746387548181,0.27302095581821567,3.0304059034998674,0.8380793011347856,0.7269790441817843
0.05,Robbins,11,2.167228578667764,2.0211228584888645,3.817058248158627,0.37129318899800245,0.13543225969591693,0.17132165598621038,3.4457650591606246,0.9027279216456504,0.8286783440137896
0.2,Krebs,17,2.1932817523712473,2.6241990335423924,3.9190266982083544,0.8984540877052856,0.30394462274232265,0.3423726920943444,3.020572610503069,0.7707456067813908,0.6576273079056556
0.2,Waksman,11,2.1447293056441956,2.041736045184374,3.7448118283750493,0.4416535224535208,0.17163252712091234,0.20592506536430466,3.3031583059215284,0.8820625594303457,0.7940749346356953
0.2,Robbins,15,2.169034766968135,2.24053012179671,4.072825333859922,0.33673955490492274,0.09875455134659125,0.15029458949424296,3.7360857789549993,0.9173204035769965,0.8497054105057571
1.0,Krebs,11,2.1932817523712473,2.223565467730517,3.8008486141991784,0.615998605902585,0.24783469257492208,0.27703191781049935,3.1848500082965936,0.8379312968158367,0.7229680821895006
1.0,Waksman,13,2.1447293056441956,2.301773789785568,4.121195023580072,0.3253080718496911,0.09970146326076218,0.14132929712436978,3.795886951730381,0.9210646256757107,0.8586707028756302
1.0,Robbins,12,2.169104609812356,2.26466132060698,4.249351600411446,0.18441433000789048,0.03990381617074125,0.08143130645180237,4.064937270403555,0.9566017719056162,0.9185686935481976
2.0,Krebs,9,2.1932817523712473,2.0648552756627914,3.795155210002996,0.46298181803104194,0.18557769723305367,0.21109089953011884,3.332173391971954,0.8780071453176018,0.7889091004698812
2.0,Waksman,11,2.1447293056441956,2.292869785901441,4.1345157247434186,0.3030833668022183,0.09782452407921792,0.13218516318102264,3.8314323579412,0.9266943489927041,0.8678148368189773
2.0,Robbins,10,2.169143867960729,1.937546791193683,3.9340966577464234,0.17259400140798842,0.04422322097594866,0.07956779813330168,3.761502656338435,0.9561286830438844,0.9204322018666983
3.0,Krebs,8,2.1932817523712473,2.0041943951785495,3.8182318162732196,0.37924433127657675,0.14993675637772164,0.17291181621629784,3.438987484996643,0.9006754043428569,0.8270881837837022
3.0,Waksman,10,2.1447293056441956,2.1788574570043497,4.043838879139612,0.27974788350893326,0.0960242406388284,0.1283920077514161,3.7640909956306787,0.9308212092840717,0.8716079922485839
3.0,Robbins,10,2.1691517483764424,1.9846320202475687,3.9843627756970617,0.1694209929269499,0.042842290827224495,0.07810472137496026,3.814941782770112,0.9574785222971295,0.9218952786250397
